adsf3456-54a5-42cf-9f35-672022ed63ef,liz_card_id_1,Hintz and Sons,8287,SGD,1052.17,1052.17,a66970fb4986bd3ed47842cee3fde679073b048c68860fcc69007d63eb350839,9/6/2022,1234-1234-1234-1111,scis_freedom
2345dfhg-1e7b-4798-b0f4-122fa6a6a8dd,liz_card_id_1,Runolfsson and Sons,9163,SGD,20.46,20.46,05da03f87ce1c6dc566ac52cffb4e010082a3908d1f3a5e6b2664224642e8012,9/6/2022,1234-1234-1234-1111,scis_freedom
135sdfg4-c62f-4c53-9312-8227f173486d,liz_card_id_1,Schamberger LLC,1463,SGD,32.28,32.28,41b87be1b2a0afd4fa2d6336f3c09681f0236d755c5f2f1ecdc59c5d6c2e53c2,9/6/2022,1234-1234-1234-1111,scis_freedom
dfg34tdf-a5c6-41e0-881b-7f627ef70194,liz_card_id_1,Beier LLC,4339,SGD,46.81,46.81,e32546d8cad4b5231403b0b087d46a2562a7f7494f586032fa71c0e2217a50be,9/6/2022,1234-1234-1234-1111,scis_freedom
235dfga4-fbc0-4e88-9388-2dda617bd299,liz_card_id_1,Schmidt and Sons,4243,SGD,5.35,5.35,8fab11c94267c4cf0c582c8ca17308400db2066b4207ea25cc68d3a0c6a0bf53,9/6/2022,1234-1234-1234-1111,scis_freedom
q34ts5bg-effd-43d5-9e53-99a3981036c2,liz_card_id_1,Satterfield  Hauck and Sipes,,SGD,830.86,830.86,730e5b1c496cdd096fbfa441a09125a5d4f7540d976439aac725726a2862b322,10/6/2022,1234-1234-1234-1111,scis_freedom
adfgar44-760a-4ccd-af93-d5ae08472c77,liz_card_id_1,Wyman  Romaguera and Mitchell,4452,SGD,4.49,4.49,07967b840e9cb7b2c368404c3e0ecda9394834d0f685424ba01f0ff86f08ff8e,10/6/2022,1234-1234-1234-1111,scis_freedom
ertgb5sr-5758-4bae-ab3a-d5518b7ec792,liz_card_id_1,Wolf,9296,SGD,88.15,88.15,955055b38a2beb49953132454727808d9d1a3c9c58e482bf5374eb517f44315f,10/6/2022,1234-1234-1234-1111,scis_freedom
sdf54b45-ffe2-4d07-8a35-66489fd39521,liz_card_id_1,Fritsch,2315,SGD,62.62,62.62,a129e1c968a6577ffe6aa0dab75fe0a70b54732856437854cb2d2c6dda71f0cc,10/6/2022,1234-1234-1234-1111,scis_freedom
sdgsrt45-883f-41c8-b98c-7ad26dc380b3,liz_card_id_1,Abernathy  Corwin and Hyatt,8633,SGD,77.39,77.39,8181b0786db9888cd2a374b92881157e890c7154ae6941dc18755a6f1daff41b,10/6/2022,1234-1234-1234-1111,scis_freedom
sdfbv45h-b25a-472c-9c69-6ca9250a5401,liz_card_id_1,Shell Petrol,5542,SGD,291.06,291.06,25320654b2277f6ee1a1ee817395ce8697e7eee6372e04b9b0efd62c92705d1b,10/6/2022,1234-1234-1234-1111,scis_freedom
q345fg5g-86a9-42a7-8132-5df36a80cebb,liz_card_id_3,Kaligo,,USD,2.43,2.43,901055a598a6c5c16f9eecd2cfd26d4ce662a87fd14cfd8bcc5e8e4f51fc9cda,9/6/2022,1234-1234-1234-3333,scis_premiummiles
24gw45gg-3247-4cc1-887c-e16a16689b2e,liz_card_id_3,Weber,2106,SGD,6023.96,6023.96,e2cc45e0b82f718ff8accfb1d9e6d46c32d27026c51ca62198577003ffd51156,9/6/2022,1234-1234-1234-3333,scis_premiummiles
25f245g4-630f-466d-af7a-30b523bec072,liz_card_id_3,Hammes,6030,SGD,2160.45,2160.45,b3dc0a51b9e90425fa158639e0690c9251cd0b9a36b7ad5517850f4bb9748933,10/6/2022,1234-1234-1234-3333,scis_premiummiles
245g45g2-04e9-48fa-9141-41a2bc5b9e87,liz_card_id_3,Kaligo,,SGD,79.83,79.83,5dcaeb6abcbb6ce114aa5c14c409a983d41a7a3cf23dc995206ae33279b4e860,10/6/2022,1234-1234-1234-3333,scis_premiummiles
245grby6-32de-41ea-845c-4be0fa58dd5f,liz_card_id_4,Hamill and Sons,2627,SGD,23.96,23.96,37dbfadd5abac69e483c44c03101626aee051eb1ae2e3ae68502973ee5d50edf,9/6/2022,1234-1234-1234-4444,scis_shopping
nfyn56h4-dd73-47c0-8f14-203256b7f482,liz_card_id_4,Grab,,SGD,45.16,45.16,e6c36ac42a1fc24a7d5d627d45c88080877b29acc9e162805d3354ed87a82ce8,9/6/2022,1234-1234-1234-4444,scis_shopping
2tgwrbe6-5c9c-4e83-b03b-ea16e06d5da5,liz_card_id_4,Kohler  Hane and Weimann,9672,USD,59.73,59.73,cc1a2fa5905faf02b294a8659fad1bf7f4d2a64b46c8391f97059c0e56e741d1,9/6/2022,1234-1234-1234-4444,scis_shopping
345gd6b6-2355-48ff-ae2c-472efd83fbe2,liz_card_id_4,Waters Group,5299,SGD,5.23,5.23,ad611cb77a7ef8accfc72624ba9b106b9c4742cce2a2048e13d34de77889924c,10/6/2022,1234-1234-1234-4444,scis_shopping
dby453gg-b7b0-4fd8-9d1c-b7cbbab9d325,liz_card_id_4,Ankunding Inc,8730,USD,11.19,11.19,88f8d1f90c2707229ca0307dc86cf0b9658d10ec9e502cec2bee576ceea23ffd,10/6/2022,1234-1234-1234-4444,scis_shopping
2w3ege4h-589f-4d1a-b896-fc4f39ebf26e,liz_card_id_4,Shopee,3353,USD,98.28,98.28,b41814382fcde1778cf52772274c7f736bab388baa27725a52c9a680ea82f717,10/6/2022,1234-1234-1234-4444,scis_shopping
